Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Levels,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
Wallingford,Mixed,11,101,34,3,Grass,12.7,NA,NA,1,20.88758269
Wallingford,Mixed,11,101,34,3,Mugwort,81.2,65.64,16,1,20.88758269
Wallingford,Mixed,11,101,34,3,Goldenrod,30.4,68.37,6,1,20.88758269
Wallingford,Mixed,11,101,34,3,Other,2.5,NA,NA,1,20.88758269
Wallingford,Mixed,12,102,34,1,Grass,45.6,NA,NA,NA,20.88758269
Wallingford,Mixed,12,102,34,1,Mugwort,80.3,73.56,13,NA,20.88758269
Wallingford,Mixed,12,102,34,1,Goldenrod,6.6,63.71,3,NA,20.88758269
Wallingford,Mixed,12,102,34,1,Other,10.1,NA,NA,NA,20.88758269
Wallingford,Mixed,13,103,35,3,Grass,7.2,NA,NA,1,20.88758269
Wallingford,Mixed,13,103,35,3,Mugwort,48.2,62.48,10,1,20.88758269
Wallingford,Mixed,13,103,35,3,Goldenrod,35.7,68.86,9,1,20.88758269
Wallingford,Mixed,13,103,35,3,Other,8.4,NA,NA,1,20.88758269
Wallingford,Mixed,14,104,35,2,Grass,31.8,NA,NA,0,20.88758269
Wallingford,Mixed,14,104,35,2,Mugwort,55.5,67.46,13,0,20.88758269
Wallingford,Mixed,14,104,35,2,Goldenrod,36.6,86.36,3,0,20.88758269
Wallingford,Mixed,14,104,35,2,Other,4.7,NA,NA,0,20.88758269
Wallingford,Mixed,15,105,35,1,Grass,37.5,NA,NA,NA,20.88758269
Wallingford,Mixed,15,105,35,1,Mugwort,39,66.96,11,NA,20.88758269
Wallingford,Mixed,15,105,35,1,Goldenrod,27.5,86.11,5,NA,20.88758269
Wallingford,Mixed,15,105,35,1,Other,37.1,NA,NA,NA,20.88758269
Wallingford,Native,16,106,36,3,Grass,0,NA,NA,0,20.88758269
Wallingford,Native,16,106,36,3,Goldenrod,120.5,73.27,18,0,20.88758269
Wallingford,Native,16,106,36,3,Other,13.2,NA,NA,0,20.88758269
Wallingford,Native,17,107,36,2,Grass,9.8,NA,NA,0,20.88758269
Wallingford,Native,17,107,36,2,Goldenrod,67.9,67.89,11,0,20.88758269
Wallingford,Native,17,107,36,2,Other,9.6,NA,NA,0,20.88758269
Wallingford,Native,18,108,36,1,Grass,7.4,NA,NA,NA,20.88758269
Wallingford,Native,18,108,36,1,Goldenrod,49.2,71.4,9,NA,20.88758269
Wallingford,Native,18,108,36,1,Other,41.7,NA,NA,NA,20.88758269
Wallingford,Native,19,109,37,3,Grass,0,NA,NA,1,20.88758269
Wallingford,Native,19,109,37,3,Goldenrod,118.4,89.53,15,1,20.88758269
Wallingford,Native,19,109,37,3,Other,31,NA,NA,1,20.88758269
Wallingford,Native,20,110,37,1,Grass,6.2,NA,NA,NA,20.88758269
Wallingford,Native,20,110,37,1,Goldenrod,71.7,67.64,19,NA,20.88758269
Wallingford,Native,20,110,37,1,Other,16.2,NA,NA,NA,20.88758269
Wallingford,Native,21,111,37,2,Grass,0.8,NA,NA,0,20.88758269
Wallingford,Native,21,111,37,2,Goldenrod,84.5,65.02,18,0,20.88758269
Wallingford,Native,21,111,37,2,Other,17.3,NA,NA,0,20.88758269
Wallingford,Native,22,112,38,1,Grass,0.4,NA,NA,NA,20.88758269
Wallingford,Native,22,112,38,1,Goldenrod,111,70.89,19,NA,20.88758269
Wallingford,Native,22,112,38,1,Other,11.3,NA,NA,NA,20.88758269
Wallingford,Native,23,113,38,3,Grass,5.4,NA,NA,2,20.88758269
Wallingford,Native,23,113,38,3,Goldenrod,55.7,73.41,10,2,20.88758269
Wallingford,Native,23,113,38,3,Other,43,NA,NA,2,20.88758269
Wallingford,Native,24,114,38,2,Grass,7.3,NA,NA,0,20.88758269
Wallingford,Native,24,114,38,2,Goldenrod,75.7,86.29,9,0,20.88758269
Wallingford,Native,24,114,38,2,Other,33.3,NA,NA,0,20.88758269
Wallingford,Native,25,115,39,3,Grass,10.9,NA,NA,2,20.88758269
Wallingford,Native,25,115,39,3,Goldenrod,45.9,78.98,8,2,20.88758269
Wallingford,Native,25,115,39,3,Other,16.4,NA,NA,2,20.88758269
Wallingford,Native,26,116,39,1,Grass,25.9,NA,NA,NA,20.88758269
Wallingford,Native,26,116,39,1,Goldenrod,75.4,86.68,12,NA,20.88758269
Wallingford,Native,26,116,39,1,Other,19.2,NA,NA,NA,20.88758269
Wallingford,Native,27,117,39,2,Grass,12.7,NA,NA,0,20.88758269
Wallingford,Native,27,117,39,2,Goldenrod,79.3,73.87,9,0,20.88758269
Wallingford,Native,27,117,39,2,Other,12.2,NA,NA,0,20.88758269
Wallingford,Native,28,118,40,1,Grass,6.7,NA,NA,NA,20.88758269
Wallingford,Native,28,118,40,1,Goldenrod,81.1,85.68,13,NA,20.88758269
Wallingford,Native,28,118,40,1,Other,37.6,NA,NA,NA,20.88758269
Wallingford,Native,29,119,40,2,Grass,12.1,NA,NA,0,20.88758269
Wallingford,Native,29,119,40,2,Goldenrod,49.7,92.31,8,0,20.88758269
Wallingford,Native,29,119,40,2,Other,28.7,NA,NA,0,20.88758269
Wallingford,Native,30,120,40,3,Grass,22.1,NA,NA,0,20.88758269
Wallingford,Native,30,120,40,3,Goldenrod,99.7,78.6,18,0,20.88758269
Wallingford,Native,30,120,40,3,Other,13.4,NA,NA,0,20.88758269
Wallingford,Invasive,31,121,41,2,Grass,0,NA,NA,2,20.88758269
Wallingford,Invasive,31,121,41,2,Mugwort,126.7,73.2,18,2,20.88758269
Wallingford,Invasive,31,121,41,2,Other,1,NA,NA,2,20.88758269
Wallingford,Invasive,32,122,41,3,Grass,0.6,NA,NA,0,20.88758269
Wallingford,Invasive,32,122,41,3,Mugwort,127.4,79.55,18,0,20.88758269
Wallingford,Invasive,32,122,41,3,Other,3.5,NA,NA,0,20.88758269
Wallingford,Invasive,33,123,41,1,Grass,1.6,NA,NA,NA,20.88758269
Wallingford,Invasive,33,123,41,1,Mugwort,135.8,68.07,21,NA,20.88758269
Wallingford,Invasive,33,123,41,1,Other,0.3,NA,NA,NA,20.88758269
Wallingford,Invasive,34,124,42,3,Grass,0,NA,NA,1,20.88758269
Wallingford,Invasive,34,124,42,3,Mugwort,132.2,77.83,16,1,20.88758269
Wallingford,Invasive,34,124,42,3,Other,0,NA,NA,1,20.88758269
Wallingford,Invasive,35,125,42,1,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,35,125,42,1,Mugwort,141.8,79.57,20,NA,20.88758269
Wallingford,Invasive,35,125,42,1,Other,3.9,NA,NA,NA,20.88758269
Wallingford,Invasive,36,126,42,2,Grass,0.1,NA,NA,2,20.88758269
Wallingford,Invasive,36,126,42,2,Mugwort,116.4,78.23,15,2,20.88758269
Wallingford,Invasive,36,126,42,2,Other,0.8,NA,NA,2,20.88758269
Wallingford,Invasive,37,127,43,3,Grass,0,NA,NA,1,20.88758269
Wallingford,Invasive,37,127,43,3,Mugwort,166.4,81.35,26,1,20.88758269
Wallingford,Invasive,37,127,43,3,Other,7.8,NA,NA,1,20.88758269
Wallingford,Invasive,38,128,43,2,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,38,128,43,2,Mugwort,142.1,84.19,17,0,20.88758269
Wallingford,Invasive,38,128,43,2,Other,2.4,NA,NA,0,20.88758269
Wallingford,Invasive,39,129,43,1,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,39,129,43,1,Mugwort,172.4,81,18,NA,20.88758269
Wallingford,Invasive,39,129,43,1,Other,4,NA,NA,NA,20.88758269
Wallingford,Invasive,40,130,44,1,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,40,130,44,1,Mugwort,161.4,78.55,17,NA,20.88758269
Wallingford,Invasive,40,130,44,1,Other,1.2,NA,NA,NA,20.88758269
Wallingford,Invasive,41,131,44,3,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,41,131,44,3,Mugwort,176.2,81.83,22,0,20.88758269
Wallingford,Invasive,41,131,44,3,Other,4.7,NA,NA,0,20.88758269
Wallingford,Invasive,42,132,44,2,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,42,132,44,2,Mugwort,164.5,76.91,19,0,20.88758269
Wallingford,Invasive,42,132,44,2,Other,0.7,NA,NA,0,20.88758269
Wallingford,Invasive,43,133,45,2,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,43,133,45,2,Mugwort,127.7,81.16,16,0,20.88758269
Wallingford,Invasive,43,133,45,2,Other,0,NA,NA,0,20.88758269
Wallingford,Invasive,44,134,45,1,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,44,134,45,1,Mugwort,176.8,82.17,20,NA,20.88758269
Wallingford,Invasive,44,134,45,1,Other,0,NA,NA,NA,20.88758269
Wallingford,Invasive,45,135,45,3,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,45,135,45,3,Mugwort,140.1,78.18,17,0,20.88758269
Wallingford,Invasive,45,135,45,3,Other,0,NA,NA,0,20.88758269
