Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Treatment,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
Wallingford,Mixed,6,96,32,Herbivore,Grass,0,NA,NA,0,20.88758269
Wallingford,Mixed,6,96,32,Herbivore,Mugwort,57.3,68.62,15,0,20.88758269
Wallingford,Mixed,6,96,32,Herbivore,Goldenrod,65.4,86.71,9,0,20.88758269
Wallingford,Mixed,6,96,32,Herbivore,Other,2.2,NA,NA,0,20.88758269
Wallingford,Mixed,7,97,33,Predator,Grass,10.5,NA,NA,0,20.88758269
Wallingford,Mixed,7,97,33,Predator,Mugwort,34.7,72.07,10,0,20.88758269
Wallingford,Mixed,7,97,33,Predator,Goldenrod,43.5,87.42,3,0,20.88758269
Wallingford,Mixed,7,97,33,Predator,Other,13.1,NA,NA,0,20.88758269
Wallingford,Mixed,8,98,33,Plant,Grass,0,NA,NA,NA,20.88758269
Wallingford,Mixed,8,98,33,Plant,Mugwort,20.4,56.01,4,NA,20.88758269
Wallingford,Mixed,8,98,33,Plant,Goldenrod,23.6,83.98,5,NA,20.88758269
Wallingford,Mixed,8,98,33,Plant,Other,38.2,NA,NA,NA,20.88758269
Wallingford,Mixed,9,99,33,Herbivore,Grass,17,NA,NA,0,20.88758269
Wallingford,Mixed,9,99,33,Herbivore,Mugwort,22.4,48.13,5,0,20.88758269
Wallingford,Mixed,9,99,33,Herbivore,Goldenrod,48.7,56.45,10,0,20.88758269
Wallingford,Mixed,9,99,33,Herbivore,Other,36.9,NA,NA,0,20.88758269
Wallingford,Mixed,10,100,34,Herbivore,Grass,0,NA,NA,0,20.88758269
Wallingford,Mixed,10,100,34,Herbivore,Mugwort,54.5,46.14,12,0,20.88758269
Wallingford,Mixed,10,100,34,Herbivore,Goldenrod,27.4,60.85,6,0,20.88758269
Wallingford,Mixed,10,100,34,Herbivore,Other,15.5,NA,NA,0,20.88758269
Wallingford,Mixed,11,101,34,Predator,Grass,12.7,NA,NA,1,20.88758269
Wallingford,Mixed,11,101,34,Predator,Mugwort,81.2,65.64,16,1,20.88758269
Wallingford,Mixed,11,101,34,Predator,Goldenrod,30.4,68.37,6,1,20.88758269
Wallingford,Mixed,11,101,34,Predator,Other,2.5,NA,NA,1,20.88758269
Wallingford,Mixed,12,102,34,Plant,Grass,45.6,NA,NA,NA,20.88758269
Wallingford,Mixed,12,102,34,Plant,Mugwort,80.3,73.56,13,NA,20.88758269
Wallingford,Mixed,12,102,34,Plant,Goldenrod,6.6,63.71,3,NA,20.88758269
Wallingford,Mixed,12,102,34,Plant,Other,10.1,NA,NA,NA,20.88758269
Wallingford,Mixed,13,103,35,Predator,Grass,7.2,NA,NA,1,20.88758269
Wallingford,Mixed,13,103,35,Predator,Mugwort,48.2,62.48,10,1,20.88758269
Wallingford,Mixed,13,103,35,Predator,Goldenrod,35.7,68.86,9,1,20.88758269
Wallingford,Mixed,13,103,35,Predator,Other,8.4,NA,NA,1,20.88758269
Wallingford,Mixed,14,104,35,Herbivore,Grass,31.8,NA,NA,0,20.88758269
Wallingford,Mixed,14,104,35,Herbivore,Mugwort,55.5,67.46,13,0,20.88758269
Wallingford,Mixed,14,104,35,Herbivore,Goldenrod,36.6,86.36,3,0,20.88758269
Wallingford,Mixed,14,104,35,Herbivore,Other,4.7,NA,NA,0,20.88758269
Wallingford,Mixed,15,105,35,Plant,Grass,37.5,NA,NA,NA,20.88758269
Wallingford,Mixed,15,105,35,Plant,Mugwort,39,66.96,11,NA,20.88758269
Wallingford,Mixed,15,105,35,Plant,Goldenrod,27.5,86.11,5,NA,20.88758269
Wallingford,Mixed,15,105,35,Plant,Other,37.1,NA,NA,NA,20.88758269
Wallingford,Native,16,106,36,Predator,Grass,0,NA,NA,0,20.88758269
Wallingford,Native,16,106,36,Predator,Goldenrod,120.5,73.27,18,0,20.88758269
Wallingford,Native,16,106,36,Predator,Other,13.2,NA,NA,0,20.88758269
Wallingford,Native,17,107,36,Herbivore,Grass,9.8,NA,NA,0,20.88758269
Wallingford,Native,17,107,36,Herbivore,Goldenrod,67.9,67.89,11,0,20.88758269
Wallingford,Native,17,107,36,Herbivore,Other,9.6,NA,NA,0,20.88758269
Wallingford,Native,18,108,36,Plant,Grass,7.4,NA,NA,NA,20.88758269
Wallingford,Native,18,108,36,Plant,Goldenrod,49.2,71.4,9,NA,20.88758269
Wallingford,Native,18,108,36,Plant,Other,41.7,NA,NA,NA,20.88758269
Wallingford,Native,19,109,37,Predator,Grass,0,NA,NA,1,20.88758269
Wallingford,Native,19,109,37,Predator,Goldenrod,118.4,89.53,15,1,20.88758269
Wallingford,Native,19,109,37,Predator,Other,31,NA,NA,1,20.88758269
Wallingford,Native,20,110,37,Plant,Grass,6.2,NA,NA,NA,20.88758269
Wallingford,Native,20,110,37,Plant,Goldenrod,71.7,67.64,19,NA,20.88758269
Wallingford,Native,20,110,37,Plant,Other,16.2,NA,NA,NA,20.88758269
Wallingford,Native,21,111,37,Herbivore,Grass,0.8,NA,NA,0,20.88758269
Wallingford,Native,21,111,37,Herbivore,Goldenrod,84.5,65.02,18,0,20.88758269
Wallingford,Native,21,111,37,Herbivore,Other,17.3,NA,NA,0,20.88758269
Wallingford,Native,22,112,38,Plant,Grass,0.4,NA,NA,NA,20.88758269
Wallingford,Native,22,112,38,Plant,Goldenrod,111,70.89,19,NA,20.88758269
Wallingford,Native,22,112,38,Plant,Other,11.3,NA,NA,NA,20.88758269
Wallingford,Native,23,113,38,Predator,Grass,5.4,NA,NA,2,20.88758269
Wallingford,Native,23,113,38,Predator,Goldenrod,55.7,73.41,10,2,20.88758269
Wallingford,Native,23,113,38,Predator,Other,43,NA,NA,2,20.88758269
Wallingford,Native,24,114,38,Herbivore,Grass,7.3,NA,NA,0,20.88758269
Wallingford,Native,24,114,38,Herbivore,Goldenrod,75.7,86.29,9,0,20.88758269
Wallingford,Native,24,114,38,Herbivore,Other,33.3,NA,NA,0,20.88758269
Wallingford,Native,25,115,39,Predator,Grass,10.9,NA,NA,2,20.88758269
Wallingford,Native,25,115,39,Predator,Goldenrod,45.9,78.98,8,2,20.88758269
Wallingford,Native,25,115,39,Predator,Other,16.4,NA,NA,2,20.88758269
Wallingford,Native,26,116,39,Plant,Grass,25.9,NA,NA,NA,20.88758269
Wallingford,Native,26,116,39,Plant,Goldenrod,75.4,86.68,12,NA,20.88758269
Wallingford,Native,26,116,39,Plant,Other,19.2,NA,NA,NA,20.88758269
Wallingford,Native,27,117,39,Herbivore,Grass,12.7,NA,NA,0,20.88758269
Wallingford,Native,27,117,39,Herbivore,Goldenrod,79.3,73.87,9,0,20.88758269
Wallingford,Native,27,117,39,Herbivore,Other,12.2,NA,NA,0,20.88758269
Wallingford,Native,28,118,40,Plant,Grass,6.7,NA,NA,NA,20.88758269
Wallingford,Native,28,118,40,Plant,Goldenrod,81.1,85.68,13,NA,20.88758269
Wallingford,Native,28,118,40,Plant,Other,37.6,NA,NA,NA,20.88758269
Wallingford,Native,29,119,40,Herbivore,Grass,12.1,NA,NA,0,20.88758269
Wallingford,Native,29,119,40,Herbivore,Goldenrod,49.7,92.31,8,0,20.88758269
Wallingford,Native,29,119,40,Herbivore,Other,28.7,NA,NA,0,20.88758269
Wallingford,Native,30,120,40,Predator,Grass,22.1,NA,NA,0,20.88758269
Wallingford,Native,30,120,40,Predator,Goldenrod,99.7,78.6,18,0,20.88758269
Wallingford,Native,30,120,40,Predator,Other,13.4,NA,NA,0,20.88758269
Wallingford,Invasive,31,121,41,Herbivore,Grass,0,NA,NA,2,20.88758269
Wallingford,Invasive,31,121,41,Herbivore,Mugwort,126.7,73.2,18,2,20.88758269
Wallingford,Invasive,31,121,41,Herbivore,Other,1,NA,NA,2,20.88758269
Wallingford,Invasive,32,122,41,Predator,Grass,0.6,NA,NA,0,20.88758269
Wallingford,Invasive,32,122,41,Predator,Mugwort,127.4,79.55,18,0,20.88758269
Wallingford,Invasive,32,122,41,Predator,Other,3.5,NA,NA,0,20.88758269
Wallingford,Invasive,33,123,41,Plant,Grass,1.6,NA,NA,NA,20.88758269
Wallingford,Invasive,33,123,41,Plant,Mugwort,135.8,68.07,21,NA,20.88758269
Wallingford,Invasive,33,123,41,Plant,Other,0.3,NA,NA,NA,20.88758269
Wallingford,Invasive,34,124,42,Predator,Grass,0,NA,NA,1,20.88758269
Wallingford,Invasive,34,124,42,Predator,Mugwort,132.2,77.83,16,1,20.88758269
Wallingford,Invasive,34,124,42,Predator,Other,0,NA,NA,1,20.88758269
Wallingford,Invasive,35,125,42,Plant,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,35,125,42,Plant,Mugwort,141.8,79.57,20,NA,20.88758269
Wallingford,Invasive,35,125,42,Plant,Other,3.9,NA,NA,NA,20.88758269
Wallingford,Invasive,36,126,42,Herbivore,Grass,0.1,NA,NA,2,20.88758269
Wallingford,Invasive,36,126,42,Herbivore,Mugwort,116.4,78.23,15,2,20.88758269
Wallingford,Invasive,36,126,42,Herbivore,Other,0.8,NA,NA,2,20.88758269
Wallingford,Invasive,37,127,43,Predator,Grass,0,NA,NA,1,20.88758269
Wallingford,Invasive,37,127,43,Predator,Mugwort,166.4,81.35,26,1,20.88758269
Wallingford,Invasive,37,127,43,Predator,Other,7.8,NA,NA,1,20.88758269
Wallingford,Invasive,38,128,43,Herbivore,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,38,128,43,Herbivore,Mugwort,142.1,84.19,17,0,20.88758269
Wallingford,Invasive,38,128,43,Herbivore,Other,2.4,NA,NA,0,20.88758269
Wallingford,Invasive,39,129,43,Plant,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,39,129,43,Plant,Mugwort,172.4,81,18,NA,20.88758269
Wallingford,Invasive,39,129,43,Plant,Other,4,NA,NA,NA,20.88758269
Wallingford,Invasive,40,130,44,Plant,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,40,130,44,Plant,Mugwort,161.4,78.55,17,NA,20.88758269
Wallingford,Invasive,40,130,44,Plant,Other,1.2,NA,NA,NA,20.88758269
Wallingford,Invasive,41,131,44,Predator,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,41,131,44,Predator,Mugwort,176.2,81.83,22,0,20.88758269
Wallingford,Invasive,41,131,44,Predator,Other,4.7,NA,NA,0,20.88758269
Wallingford,Invasive,42,132,44,Herbivore,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,42,132,44,Herbivore,Mugwort,164.5,76.91,19,0,20.88758269
Wallingford,Invasive,42,132,44,Herbivore,Other,0.7,NA,NA,0,20.88758269
Wallingford,Invasive,43,133,45,Herbivore,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,43,133,45,Herbivore,Mugwort,127.7,81.16,16,0,20.88758269
Wallingford,Invasive,43,133,45,Herbivore,Other,0,NA,NA,0,20.88758269
Wallingford,Invasive,44,134,45,Plant,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,44,134,45,Plant,Mugwort,176.8,82.17,20,NA,20.88758269
Wallingford,Invasive,44,134,45,Plant,Other,0,NA,NA,NA,20.88758269
Wallingford,Invasive,45,135,45,Predator,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,45,135,45,Predator,Mugwort,140.1,78.18,17,0,20.88758269
Wallingford,Invasive,45,135,45,Predator,Other,0,NA,NA,0,20.88758269
